"","id","name","zone","ubicacion_full","calle","barrio","barrio2","distrito","area","price","price_before","square_mt","rooms","wc","terraza","balcon","estado","año","armarios","cocina","amueblado","planta","calef","asc","aire","exterior","datalles2","cp","actualizacion","actualizacion2","extract_day","distrito2","regex_barris","key_open","key_shp","casa","lujo","estudio","wc2","wc2_1","wc2_2","wc2_3","wc2_4","rooms2","rooms2_0","rooms2_1","rooms2_2","rooms2_3","rooms2_4","log_price","terraza_balcon","flag_planta","new_planta"
"4002",101442391,"alquiler de ático en calle de la mare de déu del coll","Vallcarca i els Penitents, Barcelona","Calle de la Mare de Déu del Coll|Barrio Vallcarca i els Penitents|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Calle de la Mare de Déu del Coll","Barrio Vallcarca i els Penitents","Barrio Vallcarca i els Penitents","Distrito Gràcia","Área de Barcelona, Barcelona",875,875,28,1,1,0,0,"segunda mano/buen estado",1960,0,1,1,"planta 3",0,1,0,1,"||consumo: |150 kwh/m² año|||emisiones: |50 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8023,"Anuncio actualizado hace 2 días","Anuncio actualizado el 3 de junio","2023-06-05","Distrito Gràcia","vallcarca penitents","vallcarca penitents","vallcarca penitents","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,6.77422388635761,0,0,3
"4003",99881664,"alquiler de piso en calle del repartidor, 34","Vallcarca i els Penitents, Barcelona","Calle del Repartidor, 34|Barrio Vallcarca i els Penitents|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Calle del Repartidor, 34","Barrio Vallcarca i els Penitents","Barrio Vallcarca i els Penitents","Distrito Gràcia","Área de Barcelona, Barcelona",1550,1550,105,3,2,0,1,"segunda mano/buen estado",2008,1,1,0,"planta 1",1,1,1,1,"||aire acondicionado||||en trámite|||",8023,"Anuncio actualizado hace más de 5 meses","Anuncio actualizado el 4 de enero","2023-06-05","Distrito Gràcia","vallcarca penitents","vallcarca penitents","vallcarca penitents","0","0","0","2",0,1,0,0,"3",0,0,0,1,0,7.34601020991329,1,0,1
"4004",101550972,"alquiler de piso en calle de bertran","El Putxet i el Farró, Barcelona","Calle de Bertran|Barrio El Putxet i el Farró|Distrito Sarrià-Sant Gervasi|Barcelona|Área de Barcelona, Barcelona","Calle de Bertran","Barrio El Putxet i el Farró","Barrio El Putxet i el Farró","Distrito Sarrià-Sant Gervasi","Área de Barcelona, Barcelona",1050,1050,41,1,1,1,0,"segunda mano/buen estado",NA,0,1,1,"planta 5",1,1,1,1,"||aire acondicionado||||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8023,"Anuncio actualizado hace un día","Anuncio actualizado el 3 de junio","2023-06-05","Distrito Sarrià-Sant Gervasi","putxet farró","putxet farró","putxet farró","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,6.95654544315157,1,0,5
"4005",100385782,"alquiler de piso en ronda del general mitre","El Putxet i el Farró, Barcelona","Ronda del General Mitre|Barrio El Putxet i el Farró|Distrito Sarrià-Sant Gervasi|Barcelona|Área de Barcelona, Barcelona","Ronda del General Mitre","Barrio El Putxet i el Farró","Barrio El Putxet i el Farró","Distrito Sarrià-Sant Gervasi","Área de Barcelona, Barcelona",2500,2500,180,4,3,1,0,"segunda mano/buen estado",1968,1,0,0,"planta 3",1,1,1,1,"||aire acondicionado||||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8023,"Anuncio actualizado hace más de un mes","Anuncio actualizado el 1 de mayo","2023-06-05","Distrito Sarrià-Sant Gervasi","putxet farró","putxet farró","putxet farró","0","0","0","3",0,0,1,0,"4",0,0,0,0,1,7.82404601085629,1,0,3
"4006",97652140,"alquiler de finca rústica en passatge turull","Vallcarca i els Penitents, Barcelona","Passatge Turull|Barrio Vallcarca i els Penitents|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Passatge Turull","Barrio Vallcarca i els Penitents","Barrio Vallcarca i els Penitents","Distrito Gràcia","Área de Barcelona, Barcelona",7500,7500,600,7,5,1,1,"segunda mano/buen estado",1966,1,1,0,"0",1,0,0,0,"||aire acondicionado|||piscina|||jardín||||consumo: |506 kwh/m² año|||emisiones: |134 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8023,"Anuncio actualizado hace 7 días","Anuncio actualizado el 28 de mayo","2023-06-05","Distrito Gràcia","vallcarca penitents","vallcarca penitents","vallcarca penitents","0","1","0","4",0,0,0,1,"4",0,0,0,0,1,8.9226582995244,1,1,0
"4007",93525140,"alquiler de piso en avenida de la república argentina, 221","Vallcarca i els Penitents, Barcelona","Avenida de la República Argentina, 221|Barrio Vallcarca i els Penitents|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Avenida de la República Argentina, 221","Barrio Vallcarca i els Penitents","Barrio Vallcarca i els Penitents","Distrito Gràcia","Área de Barcelona, Barcelona",790,890,48,2,1,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 3",0,1,0,1,"||en trámite|||",8023,"Anuncio actualizado hace 12 horas","Anuncio actualizado el 5 de junio","2023-06-05","Distrito Gràcia","vallcarca penitents","vallcarca penitents","vallcarca penitents","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,6.67203294546107,0,0,3
"4008",92583103,"alquiler de piso en calle de bertran","El Putxet i el Farró, Barcelona","Calle de Bertran|Barrio El Putxet i el Farró|Distrito Sarrià-Sant Gervasi|Barcelona|Área de Barcelona, Barcelona","Calle de Bertran","Barrio El Putxet i el Farró","Barrio El Putxet i el Farró","Distrito Sarrià-Sant Gervasi","Área de Barcelona, Barcelona",1450,1450,50,1,1,0,0,"segunda mano/buen estado",NA,1,1,1,"planta 2",1,1,1,1,"||aire acondicionado||||en trámite|||",8023,"Anuncio actualizado hace 2 horas","Anuncio actualizado el 5 de junio","2023-06-05","Distrito Sarrià-Sant Gervasi","putxet farró","putxet farró","putxet farró","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.27931883541462,0,0,2
"4009",101548342,"alquiler de ático en portell, 16","El Coll, Barcelona","Portell, 16|Barrio El Coll|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Portell, 16","Barrio El Coll","Barrio El Coll","Distrito Gràcia","Área de Barcelona, Barcelona",1200,1200,60,2,1,1,0,"segunda mano/buen estado",NA,1,1,1,"planta 3",1,1,0,1,"||en trámite|||",8023,"Anuncio actualizado hace 5 días","Anuncio actualizado el 31 de mayo","2023-06-05","Distrito Gràcia","coll","coll","coll","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.09007683577609,1,0,3
"4010",101585142,"alquiler de piso en calle de bertran, 40","El Putxet i el Farró, Barcelona","Calle de Bertran, 40|Barrio El Putxet i el Farró|Distrito Sarrià-Sant Gervasi|Barcelona|Área de Barcelona, Barcelona","Calle de Bertran, 40","Barrio El Putxet i el Farró","Barrio El Putxet i el Farró","Distrito Sarrià-Sant Gervasi","Área de Barcelona, Barcelona",1050,1050,50,1,1,0,1,"segunda mano/buen estado",NA,1,1,0,"planta 3",0,1,0,1,"||en trámite|||",8023,"Anuncio actualizado hace 6 horas","Anuncio actualizado el 5 de junio","2023-06-05","Distrito Sarrià-Sant Gervasi","putxet farró","putxet farró","putxet farró","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,6.95654544315157,1,0,3
"4011",101110091,"alquiler de piso en calle de ballester","El Putxet i el Farró, Barcelona","Calle de Ballester|Barrio El Putxet i el Farró|Distrito Sarrià-Sant Gervasi|Barcelona|Área de Barcelona, Barcelona","Calle de Ballester","Barrio El Putxet i el Farró","Barrio El Putxet i el Farró","Distrito Sarrià-Sant Gervasi","Área de Barcelona, Barcelona",1650,1650,97,4,2,0,1,"segunda mano/buen estado",1974,0,0,0,"planta 2",0,1,0,1,"||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8023,"Anuncio actualizado hace 20 días","Anuncio actualizado el 16 de mayo","2023-06-05","Distrito Sarrià-Sant Gervasi","putxet farró","putxet farró","putxet farró","0","0","0","2",0,1,0,0,"4",0,0,0,0,1,7.40853056689463,1,0,2
"4012",101553751,"alquiler de piso en calle de gomis","Vallcarca i els Penitents, Barcelona","Calle de Gomis|Barrio Vallcarca i els Penitents|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Calle de Gomis","Barrio Vallcarca i els Penitents","Barrio Vallcarca i els Penitents","Distrito Gràcia","Área de Barcelona, Barcelona",1100,1100,79,3,1,0,0,"segunda mano/buen estado",NA,0,0,0,"0",0,1,0,0,"||consumo: |800 kwh/m² año|||emisiones: |800 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8023,"Anuncio actualizado hace 2 días","Anuncio actualizado el 3 de junio","2023-06-05","Distrito Gràcia","vallcarca penitents","vallcarca penitents","vallcarca penitents","0","0","0","1",1,0,0,0,"3",0,0,0,1,0,7.00306545878646,0,1,0
"4013",101609569,"alquiler de piso en monegal, 10","El Putxet i el Farró, Barcelona","Monegal, 10|Barrio El Putxet i el Farró|Distrito Sarrià-Sant Gervasi|Barcelona|Área de Barcelona, Barcelona","Monegal, 10","Barrio El Putxet i el Farró","Barrio El Putxet i el Farró","Distrito Sarrià-Sant Gervasi","Área de Barcelona, Barcelona",720,720,40,1,1,0,0,"segunda mano/buen estado",NA,0,0,0,"0",0,1,0,1,"||en trámite|||",8023,"Anuncio actualizado hace 3 días","Anuncio actualizado el 1 de junio","2023-06-05","Distrito Sarrià-Sant Gervasi","putxet farró","putxet farró","putxet farró","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,6.5792512120101,0,1,0
"4014",101497016,"alquiler de piso en calle de duran i borrell","El Coll, Barcelona","Calle de Duran i Borrell|Barrio El Coll|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Calle de Duran i Borrell","Barrio El Coll","Barrio El Coll","Distrito Gràcia","Área de Barcelona, Barcelona",665,665,38,1,1,0,0,"segunda mano/buen estado",1969,0,1,1,"0",0,0,0,0,"||en trámite|||",8023,"Anuncio actualizado hace 13 días","Anuncio actualizado el 22 de mayo","2023-06-05","Distrito Gràcia","coll","coll","coll","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,6.49978704065585,0,1,0
"4015",97684418,"alquiler de piso en calle del portell","El Coll, Barcelona","Calle del Portell|Barrio El Coll|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Calle del Portell","Barrio El Coll","Barrio El Coll","Distrito Gràcia","Área de Barcelona, Barcelona",1200,1200,75,3,2,0,0,"segunda mano/buen estado",1975,1,1,0,"bajo",1,1,0,1,"||consumo: |210 kwh/m² año|||emisiones: |32 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8023,"Anuncio actualizado hace 21 días","Anuncio actualizado el 15 de mayo","2023-06-05","Distrito Gràcia","coll","coll","coll","0","0","0","2",0,1,0,0,"3",0,0,0,1,0,7.09007683577609,0,0,0
"4016",101202294,"alquiler de ático en el putxet i el farró","Sarrià-Sant Gervasi, Barcelona","|Barrio El Putxet i el Farró|Distrito Sarrià-Sant Gervasi|Barcelona|Área de Barcelona, Barcelona","","Barrio El Putxet i el Farró","Barrio El Putxet i el Farró","Distrito Sarrià-Sant Gervasi","Área de Barcelona, Barcelona",3000,3000,170,3,1,0,0,"segunda mano/buen estado",NA,0,0,0,"planta 3",1,1,0,1,"||no indicado|||",8023,"Anuncio actualizado hace 6 días","Anuncio actualizado el 29 de mayo","2023-06-05","Distrito Sarrià-Sant Gervasi","putxet farró","putxet farró","putxet farró","0","0","0","1",1,0,0,0,"3",0,0,0,1,0,8.00636756765025,0,0,3
"4017",83721166,"alquiler de estudio en calle de suïssa, barcelona","El Putxet i el Farró, Barcelona","Calle de Suïssa, Barcelona|Barrio El Putxet i el Farró|Distrito Sarrià-Sant Gervasi|Barcelona|Área de Barcelona, Barcelona","Calle de Suïssa, Barcelona","Barrio El Putxet i el Farró","Barrio El Putxet i el Farró","Distrito Sarrià-Sant Gervasi","Área de Barcelona, Barcelona",500,500,35,0,1,0,0,"segunda mano/buen estado",NA,0,1,0,"bajo",0,0,0,1,"||en trámite|||",8023,"Anuncio actualizado hace 4 días","Anuncio actualizado el 31 de mayo","2023-06-05","Distrito Sarrià-Sant Gervasi","putxet farró","putxet farró","putxet farró","0","0","1","1",1,0,0,0,"0",1,0,0,0,0,6.21460809842219,0,0,0
"4018",101446352,"alquiler de piso en calle de gomis","Vallcarca i els Penitents, Barcelona","Calle de Gomis|Barrio Vallcarca i els Penitents|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Calle de Gomis","Barrio Vallcarca i els Penitents","Barrio Vallcarca i els Penitents","Distrito Gràcia","Área de Barcelona, Barcelona",1100,1100,79,3,1,0,0,"segunda mano/buen estado",NA,1,0,0,"planta 1",0,1,0,1,"||en trámite|||",8023,"Anuncio actualizado hace 19 días","Anuncio actualizado el 17 de mayo","2023-06-05","Distrito Gràcia","vallcarca penitents","vallcarca penitents","vallcarca penitents","0","0","0","1",1,0,0,0,"3",0,0,0,1,0,7.00306545878646,0,0,1
"4019",100447659,"alquiler de piso en calle del beat almató, 20","El Coll, Barcelona","Calle del Beat Almató, 20|Barrio El Coll|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Calle del Beat Almató, 20","Barrio El Coll","Barrio El Coll","Distrito Gràcia","Área de Barcelona, Barcelona",2500,2500,260,4,2,0,0,"segunda mano/buen estado",NA,0,1,1,"bajo",0,0,0,0,"||en trámite|||",8023,"Anuncio actualizado hace 26 días","Anuncio actualizado el 10 de mayo","2023-06-05","Distrito Gràcia","coll","coll","coll","0","0","0","2",0,1,0,0,"4",0,0,0,0,1,7.82404601085629,0,0,0
"4020",101202941,"alquiler de piso en calle d'elisa","El Putxet i el Farró, Barcelona","Calle d'Elisa|Barrio El Putxet i el Farró|Distrito Sarrià-Sant Gervasi|Barcelona|Área de Barcelona, Barcelona","Calle d'Elisa","Barrio El Putxet i el Farró","Barrio El Putxet i el Farró","Distrito Sarrià-Sant Gervasi","Área de Barcelona, Barcelona",1390,1390,87,2,1,1,0,"segunda mano/buen estado",1996,1,0,0,"planta 1",1,1,1,1,"||aire acondicionado||||en trámite|||",8023,"Anuncio actualizado hace 13 días","Anuncio actualizado el 23 de mayo","2023-06-05","Distrito Sarrià-Sant Gervasi","putxet farró","putxet farró","putxet farró","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.23705902612474,1,0,1
"4021",101378280,"alquiler de piso en avenida de la república argentina","Vallcarca i els Penitents, Barcelona","Avenida de la República Argentina|Barrio Vallcarca i els Penitents|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Avenida de la República Argentina","Barrio Vallcarca i els Penitents","Barrio Vallcarca i els Penitents","Distrito Gràcia","Área de Barcelona, Barcelona",700,700,50,1,1,0,0,"segunda mano/buen estado",NA,0,0,0,"bajo",0,1,0,1,"||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8023,"Anuncio actualizado hace 3 días","Anuncio actualizado el 1 de junio","2023-06-05","Distrito Gràcia","vallcarca penitents","vallcarca penitents","vallcarca penitents","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,6.5510803350434,0,0,0
"4022",98710159,"alquiler de dúplex en el coll","Gràcia, Barcelona","|Barrio El Coll|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","","Barrio El Coll","Barrio El Coll","Distrito Gràcia","Área de Barcelona, Barcelona",1800,1950,88,3,2,1,0,"segunda mano/buen estado",NA,0,1,0,"planta 4",1,1,1,1,"||aire acondicionado||||no indicado|||",8023,"Anuncio actualizado hace 5 días","Anuncio actualizado el 31 de mayo","2023-06-05","Distrito Gràcia","coll","coll","coll","0","0","0","2",0,1,0,0,"3",0,0,0,1,0,7.49554194388426,1,0,4
"4023",101257059,"alquiler de dúplex en plaza de ventura gassol, 5","El Putxet i el Farró, Barcelona","Plaza de Ventura Gassol, 5|Barrio El Putxet i el Farró|Distrito Sarrià-Sant Gervasi|Barcelona|Área de Barcelona, Barcelona","Plaza de Ventura Gassol, 5","Barrio El Putxet i el Farró","Barrio El Putxet i el Farró","Distrito Sarrià-Sant Gervasi","Área de Barcelona, Barcelona",1600,1600,97,3,2,1,0,"segunda mano/buen estado",NA,0,0,0,"planta 1",1,1,1,1,"||aire acondicionado||||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8023,"Anuncio actualizado hace 3 días","Anuncio actualizado el 2 de junio","2023-06-05","Distrito Sarrià-Sant Gervasi","putxet farró","putxet farró","putxet farró","0","0","0","2",0,1,0,0,"3",0,0,0,1,0,7.37775890822787,1,0,1
"4024",93527155,"alquiler de estudio en calle de musitu, 58","El Putxet i el Farró, Barcelona","Calle de Musitu, 58|Barrio El Putxet i el Farró|Distrito Sarrià-Sant Gervasi|Barcelona|Área de Barcelona, Barcelona","Calle de Musitu, 58","Barrio El Putxet i el Farró","Barrio El Putxet i el Farró","Distrito Sarrià-Sant Gervasi","Área de Barcelona, Barcelona",590,590,20,0,1,1,0,"segunda mano/buen estado",NA,0,1,1,"planta 1",0,0,0,1,"||zonas verdes||||no indicado|||",8023,"Anuncio actualizado hace 12 horas","Anuncio actualizado el 5 de junio","2023-06-05","Distrito Sarrià-Sant Gervasi","putxet farró","putxet farró","putxet farró","0","0","1","1",1,0,0,0,"0",1,0,0,0,0,6.38012253689976,1,0,1
"4025",101181405,"alquiler de piso en avenida de la república argentina, 275","Vallcarca i els Penitents, Barcelona","Avenida de la República Argentina, 275|Barrio Vallcarca i els Penitents|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Avenida de la República Argentina, 275","Barrio Vallcarca i els Penitents","Barrio Vallcarca i els Penitents","Distrito Gràcia","Área de Barcelona, Barcelona",950,950,70,2,1,0,0,"segunda mano/buen estado",NA,0,1,0,"planta 1",0,1,1,0,"||aire acondicionado||||en trámite|||",8023,"Anuncio actualizado hace 2 días","Anuncio actualizado el 3 de junio","2023-06-05","Distrito Gràcia","vallcarca penitents","vallcarca penitents","vallcarca penitents","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,6.85646198459459,0,0,1
"4026",100720221,"alquiler de piso en el coll","Gràcia, Barcelona","|Barrio El Coll|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","","Barrio El Coll","Barrio El Coll","Distrito Gràcia","Área de Barcelona, Barcelona",1800,1800,89,3,2,0,0,"segunda mano/buen estado",2022,0,1,0,"planta 3",1,1,0,1,"||en trámite|||",8023,"Anuncio actualizado hace más de 3 meses","Anuncio actualizado el 7 de marzo","2023-06-05","Distrito Gràcia","coll","coll","coll","0","0","0","2",0,1,0,0,"3",0,0,0,1,0,7.49554194388426,0,0,3
"4027",100799451,"alquiler de piso en el coll","Gràcia, Barcelona","|Barrio El Coll|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","","Barrio El Coll","Barrio El Coll","Distrito Gràcia","Área de Barcelona, Barcelona",1800,1800,89,3,2,1,1,"segunda mano/buen estado",2022,0,1,0,"planta 3",1,1,1,1,"||aire acondicionado||||en trámite|||",8023,"Anuncio actualizado hace más de 3 meses","Anuncio actualizado el 14 de marzo","2023-06-05","Distrito Gràcia","coll","coll","coll","0","0","0","2",0,1,0,0,"3",0,0,0,1,0,7.49554194388426,1,0,3
"4028",100780140,"alquiler de piso en calle del torrent del remei","El Coll, Barcelona","Calle del Torrent del Remei|Barrio El Coll|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Calle del Torrent del Remei","Barrio El Coll","Barrio El Coll","Distrito Gràcia","Área de Barcelona, Barcelona",1750,1750,94,3,2,1,1,"segunda mano/buen estado",2022,0,1,0,"planta 2",1,1,1,1,"||aire acondicionado||||en trámite|||",8023,"Anuncio actualizado hace más de 3 meses","Anuncio actualizado el 13 de marzo","2023-06-05","Distrito Gràcia","coll","coll","coll","0","0","0","2",0,1,0,0,"3",0,0,0,1,0,7.46737106691756,1,0,2
"4029",101391866,"alquiler de piso en avenida de la república argentina, 279","El Putxet i el Farró, Barcelona","Avenida de la República Argentina, 279|Barrio El Putxet i el Farró|Distrito Sarrià-Sant Gervasi|Barcelona|Área de Barcelona, Barcelona","Avenida de la República Argentina, 279","Barrio El Putxet i el Farró","Barrio El Putxet i el Farró","Distrito Sarrià-Sant Gervasi","Área de Barcelona, Barcelona",1200,1200,107,3,1,0,0,"segunda mano/buen estado",NA,0,1,0,"0",0,1,0,1,"||consumo: |115 kwh/m² año|||emisiones: |88 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8023,"Anuncio actualizado hace 23 días","Anuncio actualizado el 13 de mayo","2023-06-05","Distrito Sarrià-Sant Gervasi","putxet farró","putxet farró","putxet farró","0","0","0","1",1,0,0,0,"3",0,0,0,1,0,7.09007683577609,0,1,0
"4030",99131717,"alquiler de piso en calle de la mare de déu del coll, 61","Vallcarca i els Penitents, Barcelona","Calle de la Mare de Déu del Coll, 61|Barrio Vallcarca i els Penitents|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Calle de la Mare de Déu del Coll, 61","Barrio Vallcarca i els Penitents","Barrio Vallcarca i els Penitents","Distrito Gràcia","Área de Barcelona, Barcelona",750,750,33,1,1,0,0,"segunda mano/buen estado",NA,0,1,1,"bajo",1,1,1,1,"||aire acondicionado||||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8023,"Anuncio actualizado hace 12 horas","Anuncio actualizado el 5 de junio","2023-06-05","Distrito Gràcia","vallcarca penitents","vallcarca penitents","vallcarca penitents","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,6.62007320653036,0,0,0
"4031",100720674,"alquiler de piso en el coll","Gràcia, Barcelona","|Barrio El Coll|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","","Barrio El Coll","Barrio El Coll","Distrito Gràcia","Área de Barcelona, Barcelona",1800,1800,88,3,2,0,0,"segunda mano/buen estado",2022,0,1,0,"planta 4",1,1,1,1,"||aire acondicionado||||en trámite|||",8023,"Anuncio actualizado hace más de 2 meses","Anuncio actualizado el 20 de abril","2023-06-05","Distrito Gràcia","coll","coll","coll","0","0","0","2",0,1,0,0,"3",0,0,0,1,0,7.49554194388426,0,0,4
"4032",100719984,"alquiler de dúplex en el coll","Gràcia, Barcelona","|Barrio El Coll|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","","Barrio El Coll","Barrio El Coll","Distrito Gràcia","Área de Barcelona, Barcelona",1650,1650,102,3,2,0,0,"segunda mano/buen estado",2022,0,1,0,"planta 1",1,1,0,0,"||en trámite|||",8023,"Anuncio actualizado hace más de 3 meses","Anuncio actualizado el 7 de marzo","2023-06-05","Distrito Gràcia","coll","coll","coll","0","0","0","2",0,1,0,0,"3",0,0,0,1,0,7.40853056689463,0,0,1
"4033",100709736,"alquiler de piso en calle del baró de la barre, 67","Vallcarca i els Penitents, Barcelona","Calle del Baró de la Barre, 67|Barrio Vallcarca i els Penitents|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Calle del Baró de la Barre, 67","Barrio Vallcarca i els Penitents","Barrio Vallcarca i els Penitents","Distrito Gràcia","Área de Barcelona, Barcelona",1080,1080,100,3,1,0,0,"segunda mano/buen estado",NA,0,1,0,"bajo",0,1,0,1,"||consumo: |1 kwh/m² año|||emisiones: |1 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8023,"Anuncio actualizado hace más de 3 meses","Anuncio actualizado el 11 de marzo","2023-06-05","Distrito Gràcia","vallcarca penitents","vallcarca penitents","vallcarca penitents","0","0","0","1",1,0,0,0,"3",0,0,0,1,0,6.98471632011827,0,0,0
"4034",100709667,"alquiler de piso en calle del baró de la barre, 66","Vallcarca i els Penitents, Barcelona","Calle del Baró de la Barre, 66|Barrio Vallcarca i els Penitents|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Calle del Baró de la Barre, 66","Barrio Vallcarca i els Penitents","Barrio Vallcarca i els Penitents","Distrito Gràcia","Área de Barcelona, Barcelona",1080,1080,90,3,1,0,1,"segunda mano/buen estado",NA,1,1,1,"bajo",0,1,0,0,"||consumo: |1 kwh/m² año|||emisiones: |1 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8023,"Anuncio actualizado hace más de 3 meses","Anuncio actualizado el 11 de marzo","2023-06-05","Distrito Gràcia","vallcarca penitents","vallcarca penitents","vallcarca penitents","0","0","0","1",1,0,0,0,"3",0,0,0,1,0,6.98471632011827,1,0,0
"4035",101631448,"alquiler de piso en el baix guinardó","Horta Guinardó, Barcelona","|Barrio El Baix Guinardó|Distrito Horta Guinardó|Barcelona|Área de Barcelona, Barcelona","","Barrio El Baix Guinardó","Barrio El Baix Guinardó","Distrito Horta Guinardó","Área de Barcelona, Barcelona",895,895,47,2,1,1,0,"segunda mano/buen estado",NA,1,1,1,"bajo",0,1,0,1,"||consumo: |231 kwh/m² año|||emisiones: |45 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8024,"Anuncio actualizado hace 12 horas","Anuncio actualizado el 5 de junio","2023-06-05","Distrito Horta Guinardó","baix guinardó","baix guinardó","baix guinardó","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,6.79682371827486,1,0,0
"4036",90736778,"alquiler de piso en calle de ca l'alegre de dalt","El Camp d'En Grassot i Gràcia Nova, Barcelona","Calle de Ca l'Alegre de Dalt|Barrio El Camp d'En Grassot i Gràcia Nova|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Calle de Ca l'Alegre de Dalt","Barrio El Camp d'En Grassot i Gràcia Nova","Barrio El Camp d'En Grassot i Gràcia Nova","Distrito Gràcia","Área de Barcelona, Barcelona",3000,3000,170,5,3,1,0,"segunda mano/buen estado",1980,1,1,1,"0",1,1,1,1,"||aire acondicionado||||consumo: |107 kwh/m² año|||emisiones: |21 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8024,"Anuncio actualizado hace 2 horas","Anuncio actualizado el 5 de junio","2023-06-05","Distrito Gràcia","camp grassot gràcia nova","camp grassot gràcia nova","camp grassot gràcia nova","0","0","0","3",0,0,1,0,"4",0,0,0,0,1,8.00636756765025,1,1,0
"4037",92353306,"alquiler de piso en calle del torrent de les flors","Vila de Gràcia, Barcelona","Calle del Torrent de les Flors|Barrio Vila de Gràcia|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Calle del Torrent de les Flors","Barrio Vila de Gràcia","Barrio Vila de Gràcia","Distrito Gràcia","Área de Barcelona, Barcelona",1245,1245,28,1,1,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 1",1,0,1,0,"||aire acondicionado||||consumo: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8024,"Anuncio actualizado hace un día","Anuncio actualizado el 4 de junio","2023-06-05","Distrito Gràcia","vila gràcia","vila gràcia","vila gràcia","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.12689080889881,0,0,1
"4038",96484692,"alquiler de piso en calle de l'escorial","Vila de Gràcia, Barcelona","Calle de l'Escorial|Barrio Vila de Gràcia|Distrito Gràcia|Barcelona|Área de Barcelona, Barcelona","Calle de l'Escorial","Barrio Vila de Gràcia","Barrio Vila de Gràcia","Distrito Gràcia","Área de Barcelona, Barcelona",1250,1250,45,2,1,0,0,"segunda mano/buen estado",NA,1,0,0,"planta 6",0,1,1,1,"||aire acondicionado||||no indicado|||",8024,"Anuncio actualizado hace 16 horas","Anuncio actualizado el 4 de junio","2023-06-05","Distrito Gràcia","vila gràcia","vila gràcia","vila gràcia","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.13089883029635,0,0,6
